,,,,TEST DATA,,,,,,,
,,,,,,,,,,,
Rooms Table:,,,,,,,,,,,
RoomType,RoomNumber,Price,IsAvailable,BedSize,HasBalcony,HasMiniBar,NumberOfBeds,LivingAreaSize,HasJacuzzi,NumberOfRooms,
Single,101,100,TRUE,King,TRUE,N/A,N/A,N/A,N/A,N/A,
Double,102,150,TRUE,Queen,N/A,TRUE,2,N/A,N/A,N/A,
Suite,103,300,TRUE,N/A,N/A,N/A,N/A,50,TRUE,3,
,,,,,,,,,,,
,,,,,,,,,,,
Customers Table:,,,,,,,,,,,
CustomerID,Name,,,,,,,,,,
1,Fulano Perez,,,,,,,,,,
2,Mengana Perez,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Bookings Table:,,,,,,,,,,,
BookingID,CustomerID,RoomNumber,CheckInDate,CheckOutDate,Status,TotalPrice,,,,,
1,1,101,7/20/2024,7/22/2024,Active,200,,,,,
2,2,102,7/21/2024,7/25/2024,Active,750,,,,,
